Date, Index
Nov 16;101.48
Oct 16;98.42
Sep 16;95.39
Aug 16;96.01
Jul 16;95.49
Jun 16;96.20
May 16;95.88
Apr 16;93.05
Mar 16;94.58
Feb 16;98.22
Jan 16;99.65
Dec 15;98.75
Nov 15;100.21
Oct 15;97.02
Sep 15;96.48
Aug 15;95.85
Jul 15;97.44
Jun 15;95.66
May 15;96.99
Apr 15;94.71
Mar 15;98.66
Feb 15;95.32
Jan 15;95.00
Dec 14;90.65
Nov 14;88.41
Oct 14;87.02
Sep 14;86.05
Aug 14;82.78
Jul 14;81.52
Jun 14;79.81
May 14;80.40
Apr 14;79.53
Mar 14;80.25
Feb 14;79.72
Jan 14;81.40
Dec 13;80.19
Nov 13;80.66
Oct 13;80.26
Sep 13;80.32
Aug 13;82.14
Jul 13;81.54
Jun 13;83.38
May 13;83.40
Apr 13;81.81
Mar 13;83.17
Feb 13;82.00
Jan 13;79.23
Dec 12;79.87
Nov 12;80.16
Oct 12;79.99
Sep 12;80.03
Aug 12;81.22
Jul 12;82.71
Jun 12;81.75
May 12;83.13
Apr 12;78.85
Mar 12;79.14
Feb 12;78.79
Jan 12;79.42
Dec 11;80.52
Nov 11;78.49
Oct 11;76.31
Sep 11;79.08
Aug 11;74.17
Jul 11;74.04
Jun 11;74.64
May 11;74.70
Apr 11;73.11
Mar 11;76.07
Feb 11;76.92
Jan 11;77.86
Dec 10;79.29
Nov 10;81.27
Oct 10;77.46
Sep 10;78.94
Aug 10;83.25
Jul 10;81.66
Jun 10;86.28
May 10;86.67
Apr 10;81.99
Mar 10;81.29
Feb 10;80.44
